#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
1631.0000000    1.5120040589e-09    5.5342716922e-07    2.8038545038e-08   -5.2365258127e-08
1632.0000000   -3.8364677554e-07    6.3280701306e-07    2.3031060313e-08   -4.0383302872e-08
1633.0000000   -8.4084382297e-07    5.4902321959e-07    1.9026379883e-08   -3.6416276783e-08
1634.0000000   -1.1614949399e-06    3.4567731264e-07    1.6447653166e-08   -4.1336765369e-08
1635.0000000   -9.1054103126e-07    1.1070704986e-07    1.5302629388e-08   -5.4851636226e-08
1636.0000000   -1.0154739681e-07   -1.6690272817e-07    1.5119587891e-08   -7.5574155750e-08
1637.0000000    6.6578687092e-07   -4.6474197767e-07    1.5014581061e-08   -1.0127904380e-07
1638.0000000    9.2984370479e-07   -5.2157072219e-07    1.3854317040e-08   -1.2927294949e-07
1639.0000000    7.5453615631e-07   -1.4592808827e-07    1.0463179441e-08   -1.5678667441e-07
1640.0000000    3.3229113585e-07    3.2285430929e-07    3.8290918430e-09   -1.8130331861e-07
1641.0000000   -2.3401149189e-07    4.1592561526e-07   -6.7205590413e-09   -2.0077317328e-07
1642.0000000   -7.3691385137e-07    2.6705034966e-07   -2.1388111049e-08   -2.1371322682e-07
1643.0000000   -8.7944542890e-07    3.5334053775e-07   -3.9830607645e-08   -2.1922495320e-07
1644.0000000   -5.6079001433e-07    6.6869938986e-07   -6.1152840051e-08   -2.1697477298e-07
1645.0000000   -2.9652525795e-08    7.6956787227e-07   -8.3980037069e-08   -2.0716768496e-07
1646.0000000    3.6518158085e-07    5.2198926870e-07   -1.0661222775e-07   -1.9051907707e-07
1647.0000000    5.2049009730e-07    2.3072888427e-07   -1.2724424792e-07   -1.6820960513e-07
1648.0000000    5.5943791370e-07    4.5572180226e-08   -1.4421617935e-07   -1.4180424294e-07
1649.0000000    4.9199976872e-07   -1.6218909341e-07   -1.5624817182e-07   -1.1312861608e-07
1650.0000000    2.3430480542e-07   -3.3371032558e-07   -1.6261669467e-07   -8.4113280094e-08
1651.0000000   -5.7182858482e-08   -2.4253762663e-07   -1.6324451544e-07   -5.6627748999e-08
1652.0000000   -1.0087617099e-07    6.4282023157e-08   -1.5869674203e-07   -3.2325233878e-08
1653.0000000    1.2580560122e-07    3.1513949904e-07   -1.5009206417e-07   -1.2510178315e-08
1654.0000000    3.5931821043e-07    4.0574617475e-07   -1.3894810847e-07    1.9668409941e-09
1655.0000000    3.8742894601e-07    3.8907193793e-07   -1.2698413278e-07    1.0781595691e-08
1656.0000000    2.7393074570e-07    2.8607289458e-07   -1.1590694676e-07    1.4163625562e-08
1657.0000000    1.7094599056e-07    1.6197205161e-07   -1.0720866501e-07    1.2861758600e-08
1658.0000000    1.2694766726e-07    1.1456678355e-07   -1.0200527993e-07    8.0386790538e-09
1659.0000000    1.8487356688e-07    4.8909820649e-08   -1.0093873468e-07    1.1064831143e-09
1660.0000000    3.5913110224e-07   -2.3645947076e-07   -1.0415079521e-07   -6.4609861023e-09
1661.0000000    5.3435879275e-07   -6.3104011420e-07   -1.1131892447e-07   -1.3292260179e-08
1662.0000000    5.5229113852e-07   -7.1670340188e-07   -1.2173127609e-07   -1.8224005819e-08
1663.0000000    3.3821602557e-07   -2.8948184763e-07   -1.3437703180e-07   -2.0344160105e-08
1664.0000000   -1.7619810783e-08    3.4102283008e-07   -1.4803969311e-07   -1.8999590570e-08
1665.0000000   -2.6857994870e-07    6.5808575618e-07   -1.6139641157e-07   -1.3807192538e-08
1666.0000000   -1.8146202169e-07    5.0690122880e-07   -1.7313438070e-07   -4.6902539121e-09
1667.0000000    1.7791866521e-07    2.2716940427e-07   -1.8208845580e-07    8.0742109765e-09
1668.0000000    4.5423158403e-07    1.4938910579e-07   -1.8738504840e-07    2.3842457881e-08
1669.0000000    4.7828053390e-07    9.4369943163e-08   -1.8855748386e-07    4.1672881155e-08
1670.0000000    4.2497024595e-07   -3.6629826665e-07   -1.8559126272e-07    6.0490511285e-08
1671.0000000    3.2991733462e-07   -1.1054837542e-06   -1.7887174309e-07    7.9306891390e-08
1672.0000000    3.1549624514e-08   -1.3291194086e-06   -1.6903825079e-07    9.7412045324e-08
1673.0000000   -3.1167829465e-07   -6.4833700945e-07   -1.5678438167e-07    1.1445184793e-07
1674.0000000   -2.9574598878e-07    2.9006498202e-07   -1.4266793779e-07    1.3034874376e-07
1675.0000000    1.1003115775e-07    7.0761752563e-07   -1.2699417362e-07    1.4509761159e-07
1676.0000000    5.2063114427e-07    5.9982074266e-07   -1.0981158635e-07    1.5853430054e-07
1677.0000000    6.1307872682e-07    3.3668334552e-07   -9.1019632140e-08    1.7019586945e-07
1678.0000000    3.5255918862e-07    5.5502293913e-08   -7.0547870532e-08    1.7935405925e-07
1679.0000000   -2.9143032631e-08   -2.3096295718e-07   -4.8541232257e-08    1.8522281994e-07
1680.0000000   -1.9530275417e-07   -4.4271925601e-07   -2.5485350983e-08    1.8725578467e-07
1681.0000000   -4.7579261406e-08   -5.4047687622e-07   -2.2288942978e-09    1.8540273623e-07
1682.0000000    1.8629543602e-07   -5.4742199602e-07    2.0102754384e-08    1.8020884232e-07
1683.0000000    2.7540643594e-07   -4.9532606016e-07    4.0271060636e-08    1.7270930539e-07
1684.0000000    1.7005812224e-07   -4.4250687805e-07    5.7111487584e-08    1.6416101506e-07
1685.0000000   -8.5609558355e-08   -3.9133887922e-07    6.9691158879e-08    1.5571930402e-07
1686.0000000   -3.6717454771e-07   -2.8828342192e-07    7.7405324346e-08    1.4818276327e-07
1687.0000000   -4.5704870435e-07   -1.8476087652e-07    8.0011514749e-08    1.4189010823e-07
1688.0000000   -2.5250020113e-07   -1.9705467048e-07    7.7624707731e-08    1.3678368996e-07
1689.0000000    7.6071185381e-08   -2.6195593375e-07    7.0703612396e-08    1.3258905944e-07
1690.0000000    2.6209010053e-07   -2.2436114493e-07    6.0045709031e-08    1.2902623832e-07
1691.0000000    2.2643934936e-07   -6.5473107240e-08    4.6785873237e-08    1.2597382016e-07
1692.0000000    8.5377279955e-08    1.2268361195e-07    3.2374253653e-08    1.2353994998e-07
1693.0000000   -9.7370224912e-08    2.0956730042e-07    1.8504765696e-08    1.2203364919e-07
1694.0000000   -3.4966750679e-07    9.4789404808e-08    6.9785737338e-09    1.2185871654e-07
1695.0000000   -5.5693050780e-07   -1.5894985827e-07   -4.8935137384e-10    1.2336493927e-07
1696.0000000   -4.9873258944e-07   -3.7447102431e-07   -2.4892378565e-09    1.2669246732e-07
1697.0000000   -2.0636107541e-07   -4.7256084302e-07    1.8836153590e-09    1.3164269078e-07
1698.0000000    2.8179807109e-08   -4.8244622485e-07    1.2892266032e-08    1.3760631221e-07
1699.0000000    6.7463847415e-08   -3.9298390392e-07    3.0116287927e-08    1.4357364134e-07
1700.0000000    1.9820422905e-08   -1.7635466617e-07    5.2515800523e-08    1.4823859575e-07
1701.0000000   -5.7150134886e-08    3.9055148777e-08    7.8589669982e-08    1.5018591298e-07
1702.0000000   -1.9675662509e-07    9.3199011196e-08    1.0659528255e-07    1.4812725907e-07
1703.0000000   -3.4801384869e-07    2.5715885854e-08    1.3478297928e-07    1.4113675459e-07
1704.0000000   -4.5869753598e-07   -4.0773435415e-08    1.6159534040e-07    1.2883705938e-07
1705.0000000   -5.5502321314e-07   -8.1328675726e-08    1.8579325037e-07    1.1150198610e-07
1706.0000000   -5.7553724921e-07   -1.0400048052e-07    2.0649544530e-07    9.0061162163e-08
1707.0000000   -4.1879872428e-07   -7.3431252514e-08    2.2314774412e-07    6.6006210882e-08
1708.0000000   -1.7192549540e-07   -1.6167762452e-08    2.3545943625e-07    4.1203135733e-08
1709.0000000   -4.8373813866e-08    2.2058140226e-08    2.4334637324e-07    1.7618838130e-08
1710.0000000   -1.0566347639e-07    1.0742096958e-07    2.4690157595e-07   -3.0179523602e-09
1711.0000000   -1.7415727822e-07    2.7000168067e-07    2.4638549020e-07   -1.9574497960e-08
1712.0000000   -1.5481074262e-07    3.3878296191e-07    2.4220782799e-07   -3.1811430954e-08
1713.0000000   -1.7336128039e-07    1.8161239356e-07    2.3487604797e-07   -4.0522452214e-08
1714.0000000   -3.2251872784e-07   -2.0881816229e-08    2.2491229591e-07   -4.7435805896e-08
1715.0000000   -4.6595408866e-07    1.0679805296e-08    2.1277440079e-07   -5.4854727049e-08
1716.0000000   -4.4730937149e-07    2.4159409405e-07    1.9883258893e-07   -6.5097394592e-08
1717.0000000   -3.0364334725e-07    3.8547875323e-07    1.8343495317e-07   -7.9873267304e-08
1718.0000000   -1.5158389905e-07    3.0878255337e-07    1.6704523734e-07   -9.9768122148e-08
1719.0000000   -3.9258533218e-08    1.7706692059e-07    1.5038158559e-07   -1.2398677687e-07
1720.0000000    5.4768614573e-08    1.6775622843e-07    1.3445860777e-07   -1.5042801857e-07
1721.0000000    1.6105714320e-07    2.0776085251e-07    1.2045995846e-07   -1.7606991709e-07
1722.0000000    2.2902964199e-07    1.8598131328e-07    1.0944079268e-07   -1.9756161616e-07
1723.0000000    1.6363880514e-07    1.9871408669e-07    1.0194789659e-07   -2.1187617622e-07
1724.0000000   -3.3335140963e-08    3.0921254036e-07    9.7706578687e-08   -2.1688452334e-07
1725.0000000   -2.0939977829e-07    3.3054560157e-07    9.5523770961e-08   -2.1175035696e-07
1726.0000000   -1.9981561066e-07    1.7706631777e-07    9.3489852285e-08   -1.9709798339e-07
1727.0000000   -2.0681772334e-08    9.6196744332e-08    8.9452304669e-08   -1.7495000870e-07
1728.0000000    1.3275008132e-07    1.9501069681e-07    8.1627204457e-08   -1.4846089877e-07
1729.0000000    8.2532722445e-08    2.3424068973e-07    6.9153984033e-08   -1.2148819776e-07
1730.0000000   -1.0852770159e-07    1.5869546435e-07    5.2409431294e-08   -9.8054164609e-08
1731.0000000   -2.3337777545e-07    2.4276288123e-07    3.2973905885e-08   -8.1763545515e-08
1732.0000000   -2.2675416116e-07    5.4253591568e-07    1.3255965596e-08   -7.5257835908e-08
1733.0000000   -1.7024473183e-07    7.1271696254e-07   -4.1112702553e-09   -7.9795107905e-08
1734.0000000   -1.0066796940e-07    5.5955984132e-07   -1.6924780130e-08   -9.5036877587e-08
1735.0000000    4.7067774351e-09    3.4140830231e-07   -2.3937766053e-08   -1.1909325434e-07
1736.0000000    9.8376094120e-08    3.0205642521e-07   -2.5131543736e-08   -1.4882764421e-07
1737.0000000    1.3844832428e-07    2.8985071017e-07   -2.1692669286e-08   -1.8036537992e-07
1738.0000000    1.8148062860e-07    1.0202815340e-07   -1.5738440228e-08   -2.0970478315e-07
1739.0000000    2.4923573675e-07   -9.7711557424e-08   -9.8886429285e-09   -2.3330978947e-07
1740.0000000    3.0575514920e-07   -5.3449124311e-09   -6.7952055672e-09   -2.4857611929e-07
1741.0000000    3.7005156867e-07    3.2460698402e-07   -8.7200634249e-09   -2.5410181388e-07
1742.0000000    4.6797869290e-07    4.9098048947e-07   -1.7213438101e-08   -2.4974270517e-07
1743.0000000    4.9199705555e-07    3.3814326155e-07   -3.2910373529e-08   -2.3647765232e-07
1744.0000000    3.5228726912e-07    1.4016743221e-07   -5.5445451198e-08   -2.1613656352e-07
1745.0000000    2.0259936405e-07    9.8204643933e-08   -8.3484087047e-08   -1.9105472110e-07
1746.0000000    2.3116057573e-07    9.4467220563e-08   -1.1487326555e-07   -1.6371486947e-07
1747.0000000    4.0388073471e-07    6.2872308767e-10   -1.4691189191e-07   -1.3643031922e-07
1748.0000000    6.1134451608e-07   -1.1835068947e-07   -1.7672372997e-07   -1.1111075821e-07
1749.0000000    7.7674299173e-07   -1.6051579024e-07   -2.0168725155e-07   -8.9136182313e-08
1750.0000000    7.4310533033e-07   -1.0212416629e-07   -2.1984880025e-07   -7.1341333070e-08
1751.0000000    3.5881661744e-07    4.6381842791e-08   -2.3023318056e-07   -5.8085599872e-08
1752.0000000   -1.9728353489e-07    1.9812479952e-07   -2.3297890067e-07   -4.9360138669e-08
1753.0000000   -4.5565520494e-07    1.7235835215e-07   -2.2926331719e-07   -4.4876613501e-08
1754.0000000   -2.0927856090e-07   -6.1840036759e-08   -2.2103468369e-07   -4.4097822751e-08
1755.0000000    2.3497241073e-07   -2.9014512190e-07   -2.1061645421e-07   -4.6206150355e-08
1756.0000000    4.6678940385e-07   -3.3015044376e-07   -2.0027822494e-07   -5.0046371696e-08
1757.0000000    4.3503896976e-07   -2.0279733826e-07   -1.9186892565e-07   -5.4104887642e-08
1758.0000000    3.6527481033e-07   -4.1907146422e-08   -1.8658299594e-07   -5.6583622616e-08
1759.0000000    4.3662288488e-07   -2.7654942290e-08   -1.8488944866e-07   -5.5593278417e-08
1760.0000000    6.5510894341e-07   -3.5191064419e-07   -1.8661067730e-07   -4.9442058681e-08
1761.0000000    8.4149285782e-07   -9.0982864431e-07   -1.9110461952e-07   -3.6954334024e-08
1762.0000000    7.5689043591e-07   -1.1669516306e-06   -1.9748729885e-07   -1.7736742488e-08
1763.0000000    3.7888701599e-07   -6.8744488133e-07   -2.0483380694e-07    7.6782517904e-09
1764.0000000   -5.2812418280e-08    3.2497027048e-07   -2.1231112795e-07    3.7848207377e-08
1765.0000000   -3.0878765507e-07    1.1904368854e-06   -2.1922050075e-07    7.0594848273e-08
1766.0000000   -3.7042373733e-07    1.3665785130e-06   -2.2495441759e-07    1.0330556382e-07
1767.0000000   -3.9127349386e-07    8.2976991759e-07   -2.2889843439e-07    1.3331408931e-07
1768.0000000   -4.8749455257e-07   -7.7345904638e-08   -2.3032546695e-07    1.5830408767e-07
1769.0000000   -5.4121033757e-07   -1.0138875548e-06   -2.2833566870e-07    1.7667517598e-07
1770.0000000   -3.1223054420e-07   -1.7502845663e-06   -2.2188522385e-07    1.8780953607e-07
1771.0000000    2.6630730261e-07   -2.0004403781e-06   -2.0992261994e-07    1.9218318547e-07
1772.0000000    9.7308504169e-07   -1.5714952089e-06   -1.9161595629e-07    1.9128550258e-07
1773.0000000    1.4008405450e-06   -7.2479302568e-07   -1.6661932327e-07    1.8734551065e-07
1774.0000000    1.1362544348e-06    3.8852967770e-08   -1.3530263557e-07    1.8290728291e-07
1775.0000000    1.2497498205e-07    4.8215282415e-07   -9.8868148139e-08    1.8033634424e-07
1776.0000000   -1.0336615964e-06    5.8799157654e-07   -5.9302033845e-08    1.8136010306e-07
1777.0000000   -1.5154277514e-06    3.4168926089e-07   -1.9154606612e-08    1.8674000391e-07
1778.0000000   -1.1062489557e-06   -1.6589742167e-07    1.8806967897e-08    1.9614272964e-07
1779.0000000   -3.3322764942e-07   -6.2163999329e-07    5.1992582607e-08    2.0823226421e-07
1780.0000000    2.2223972645e-07   -7.2110464716e-07    7.8338642805e-08    2.2095729297e-07
1781.0000000    4.1514976878e-07   -4.7525944041e-07    9.6541589250e-08    2.3197083372e-07
1782.0000000    3.5238793982e-07   -1.6587712208e-07    1.0614430275e-07    2.3909751466e-07
1783.0000000    8.1613509458e-08   -3.8768578990e-08    1.0748838851e-07    2.4075973523e-07
1784.0000000   -3.4513946744e-07   -9.9513362556e-08    1.0157679102e-07    2.3628495311e-07
1785.0000000   -7.2048683943e-07   -1.9541792881e-07    8.9900558428e-08    2.2603937623e-07
1786.0000000   -8.2101744265e-07   -1.9713441466e-07    7.4272084171e-08    2.1136508956e-07
1787.0000000   -6.3229212681e-07   -1.1277935625e-07    5.6684336653e-08    1.9433406428e-07
1788.0000000   -3.0616429425e-07   -3.6729626282e-08    3.9193716223e-08    1.7736791290e-07
1789.0000000   -1.6890200220e-09   -4.2583910040e-09    2.3812174429e-08    1.6279939552e-07
1790.0000000    1.1799629869e-07   -5.0104770387e-09    1.2394587992e-08    1.5246344295e-07
1791.0000000   -6.4794485949e-08   -6.3476429686e-08    6.5166794244e-09    1.4739762313e-07
1792.0000000   -4.9354844337e-07   -1.6806524924e-07    7.3508912689e-09    1.4770544875e-07
1793.0000000   -9.9375437114e-07   -2.2706407986e-07    1.5557048150e-08    1.5259721393e-07
1794.0000000   -1.3540775729e-06   -2.0738490716e-07    3.1208333320e-08    1.6058238082e-07
1795.0000000   -1.3258400966e-06   -1.5881524554e-07    5.3770426662e-08    1.6975596051e-07
1796.0000000   -7.7672068494e-07   -4.4077639052e-08    8.2143547008e-08    1.7810720653e-07
1797.0000000    1.1553207376e-07    1.9830614211e-07    1.1476567876e-07    1.8378561392e-07
1798.0000000    8.4091360527e-07    4.4133831221e-07    1.4976341093e-07    1.8528361900e-07
1799.0000000    9.1099021070e-07    4.9355568841e-07    1.8512828074e-07    1.8152835759e-07
1800.0000000    3.5830399634e-07    3.6981297617e-07    2.1889430077e-07    1.7190379742e-07
1801.0000000   -3.1315133448e-07    2.8837933569e-07    2.4929706906e-07    1.5623815354e-07
1802.0000000   -7.5967539540e-07    3.5879138992e-07    2.7490359838e-07    1.3478516489e-07
1803.0000000   -1.0072992266e-06    4.4767675790e-07    2.9470940415e-07    1.0820680573e-07
1804.0000000   -1.0161605729e-06    4.2382696803e-07    3.0820087667e-07    7.7542585883e-08
1805.0000000   -6.3522862186e-07    3.6299979750e-07    3.1537622574e-07    4.4140994064e-08
1806.0000000    2.3360379201e-09    4.0013733917e-07    3.1671250094e-07    9.5385296447e-09
1807.0000000    5.0640615129e-07    5.0339022612e-07    3.1306735161e-07   -2.4704308824e-08
1808.0000000    6.5938244529e-07    5.5898734159e-07    3.0551761571e-07   -5.7177310933e-08
1809.0000000    5.1719205518e-07    5.3755563724e-07    2.9516010554e-07   -8.6764048041e-08
1810.0000000    2.0897679782e-07    4.2967139358e-07    2.8292227357e-07   -1.1272517187e-07
1811.0000000   -1.3513522778e-07    1.9743552118e-07    2.6943762789e-07   -1.3471594919e-07
1812.0000000   -4.2883266716e-07   -6.6251792362e-08    2.5502404375e-07   -1.5275334381e-07
1813.0000000   -6.4572709825e-07   -1.4746861962e-07    2.3976611548e-07   -1.6715410119e-07
1814.0000000   -7.3125654214e-07    2.0119981708e-08    2.2366160434e-07   -1.7845631619e-07
1815.0000000   -5.6689829010e-07    3.2008588550e-07    2.0676772143e-07   -1.8732369621e-07
1816.0000000   -1.1042470851e-07    6.6008907194e-07    1.8928876435e-07   -1.9442790980e-07
1817.0000000    4.6084238154e-07    9.6785562554e-07    1.7157961108e-07   -2.0031615609e-07
1818.0000000    8.5065810474e-07    1.0267575711e-06    1.5408134440e-07   -2.0529193296e-07
1819.0000000    8.4332714994e-07    6.7003695379e-07    1.3723266824e-07   -2.0935175106e-07
1820.0000000    4.9668080532e-07    1.2781827144e-07    1.2140000376e-07   -2.1221567603e-07
1821.0000000    8.0877830924e-08   -1.7885277078e-07    1.0684425274e-07   -2.1346248860e-07
1822.0000000   -1.6836104742e-07   -1.1562262086e-07    9.3711938523e-08   -2.1274144251e-07
1823.0000000   -1.6005109083e-07    1.5591397210e-07    8.2023522715e-08   -2.0999975853e-07
1824.0000000    4.6553837007e-08    4.3858284759e-07    7.1641168658e-08   -2.0565290293e-07
1825.0000000    2.9850962451e-07    6.2232177924e-07    6.2224049554e-08   -2.0063791924e-07
1826.0000000    4.5843852356e-07    6.9305816483e-07    5.3202630008e-08   -1.9632218439e-07
1827.0000000    5.1159919567e-07    6.4293765331e-07    4.3807516794e-08   -1.9427852453e-07
1828.0000000    5.8772827934e-07    4.6086626084e-07    3.3169801260e-08   -1.9597103267e-07
1829.0000000    7.7723025003e-07    2.2871339909e-07    2.0478761252e-08   -2.0241735212e-07
1830.0000000    1.0030828746e-06    8.5184091844e-08    5.1562576559e-09   -2.1390051315e-07
1831.0000000    1.1591710464e-06    1.4254333660e-08   -1.3002208776e-08   -2.2979686941e-07
1832.0000000    1.1413777008e-06   -2.0239892788e-07   -3.3759919864e-08   -2.4856683107e-07
1833.0000000    7.7996424974e-07   -5.8823655719e-07   -5.6462725443e-08   -2.6792353394e-07
1834.0000000    6.4461722675e-08   -7.7034470700e-07   -8.0147449178e-08   -2.8515592150e-07
1835.0000000   -5.4655558948e-07   -4.7635260940e-07   -1.0370840238e-07   -2.9754591140e-07
1836.0000000   -4.6251450028e-07    7.2457330388e-08   -1.2608370189e-07   -3.0279591889e-07
1837.0000000    2.7475314985e-07    4.3778321174e-07   -1.4642009837e-07   -2.9938217596e-07
1838.0000000    9.4723239090e-07    3.9170134196e-07   -1.6418148615e-07   -2.8677234697e-07
1839.0000000    1.0139361449e-06    6.1258991389e-08   -1.7918222862e-07   -2.6548399904e-07
1840.0000000    6.2315197183e-07   -2.5686084848e-07   -1.9154900997e-07   -2.3699769203e-07
1841.0000000    2.0078554289e-07   -4.1460111209e-07   -2.0163682981e-07   -2.0356012094e-07
1842.0000000   -7.9611829177e-09   -5.3930359822e-07   -2.0993640646e-07   -1.6791373619e-07
1843.0000000    6.8355325536e-08   -8.4631069215e-07   -2.1700500277e-07   -1.3297732273e-07
1844.0000000    3.8848536006e-07   -1.2637577130e-06   -2.2343180901e-07   -1.0149291144e-07
1845.0000000    7.1762113878e-07   -1.3117875962e-06   -2.2982283669e-07   -7.5661148871e-08
1846.0000000    7.1570508019e-07   -6.3203828779e-07   -2.3677346251e-07   -5.6810186320e-08
1847.0000000    2.8054863453e-07    3.9247907748e-07   -2.4480030933e-07   -4.5167571160e-08
1848.0000000   -2.6505690301e-07    9.5585008642e-07   -2.5422848363e-07   -3.9808880801e-08
1849.0000000   -4.7457209393e-07    7.4406938558e-07   -2.6506374395e-07   -3.8826449604e-08
1850.0000000   -2.3238943479e-07    1.5604305396e-07   -2.7690371679e-07   -3.9700486513e-08
1851.0000000    1.6462067449e-07   -4.3709012084e-07   -2.8894228112e-07   -3.9786649495e-08
1852.0000000    3.7381084235e-07   -1.0472824859e-06   -3.0009257181e-07   -3.6790616007e-08
1853.0000000    3.6020697226e-07   -1.5918970361e-06   -3.0920704738e-07   -2.9104567747e-08
1854.0000000    2.6636905418e-07   -1.7428850085e-06   -3.1532855651e-07   -1.5933914155e-08
1855.0000000    9.3356815687e-08   -1.3779604146e-06   -3.1788593069e-07    2.7777886475e-09
1856.0000000   -2.5588191784e-07   -7.2974762903e-07   -3.1676327292e-07    2.6547620661e-08
1857.0000000   -6.8894173726e-07   -9.8867389308e-08   -3.1221945878e-07    5.4567820226e-08
1858.0000000   -9.4064739587e-07    2.7324004145e-07   -3.0469397832e-07    8.5849197541e-08
1859.0000000   -8.3256395674e-07    2.3009754383e-07   -2.9458083487e-07    1.1926461347e-07
1860.0000000   -4.2368676054e-07   -1.5717823659e-07   -2.8206296611e-07    1.5352762552e-07
1861.0000000    3.4751875431e-08   -5.8360577077e-07   -2.6707039164e-07    1.8717930469e-07
1862.0000000    3.0093519550e-07   -7.7766785554e-07   -2.4936953117e-07    2.1865080677e-07
1863.0000000    2.8769114979e-07   -6.8173192522e-07   -2.2873487466e-07    2.4642566742e-07
1864.0000000   -2.0403485709e-08   -3.9858750014e-07   -2.0512328128e-07    2.6926770204e-07
1865.0000000   -5.5644504278e-07   -9.2051180271e-08   -1.7877850162e-07    2.8643769671e-07
1866.0000000   -1.0545046192e-06    1.4939083664e-07   -1.5023276565e-07    2.9781581571e-07
1867.0000000   -1.1817495904e-06    3.1776569542e-07   -1.2022187128e-07    3.0387944609e-07
1868.0000000   -8.2887874528e-07    3.6590826819e-07   -8.9565204600e-08    3.0554200411e-07
1869.0000000   -2.6139899621e-07    2.2978077423e-07   -5.9067267277e-08    3.0391117295e-07
1870.0000000    7.0089087840e-08   -7.8168747604e-08   -2.9474236649e-08    3.0005207336e-07
1871.0000000   -8.9972969445e-08   -4.1490673747e-07   -1.4836084362e-09    2.9483197780e-07
1872.0000000   -6.4470724004e-07   -5.4187301533e-07    2.4223161857e-08    2.8888450078e-07
1873.0000000   -1.3223159822e-06   -3.4206491501e-07    4.6963372571e-08    2.8268061133e-07
1874.0000000   -1.8570533451e-06    1.6111957330e-09    6.6077977038e-08    2.7665215552e-07
1875.0000000   -1.9379325609e-06    2.2140124146e-07    8.1004144278e-08    2.7129618219e-07
1876.0000000   -1.2254528258e-06    2.5154045529e-07    9.1381641736e-08    2.6720024096e-07
1877.0000000    1.5763138048e-07    2.0516210752e-07    9.7168553128e-08    2.6496406795e-07
1878.0000000    1.3727920025e-06    2.0941615836e-07    9.8739387751e-08    2.6503791926e-07
1879.0000000    1.5881389493e-06    2.9369536516e-07    9.6940486466e-08    2.6753522118e-07
1880.0000000    8.0639884220e-07    4.6406665247e-07    9.3081541027e-08    2.7209268663e-07
1881.0000000   -3.4547434621e-07    7.3157321978e-07    8.8849678248e-08    2.7783774494e-07
1882.0000000   -1.3513998878e-06    9.8933115899e-07    8.6146741610e-08    2.8348564267e-07
1883.0000000   -1.9127069599e-06    1.0511048545e-06    8.6870466248e-08    2.8754184439e-07
1884.0000000   -1.7111980207e-06    8.5308950324e-07    9.2679426898e-08    2.8854925219e-07
1885.0000000   -7.3617514735e-07    5.0945669513e-07    1.0478987969e-07    2.8530961119e-07
1886.0000000    4.0922629961e-07    1.9552003888e-07    1.2384296840e-07    2.7702723315e-07
1887.0000000    1.0414001843e-06    9.9384909485e-08    1.4985542968e-07    2.6335955648e-07
1888.0000000    1.0060408919e-06    3.1249479623e-07    1.8223776431e-07    2.4439359055e-07
1889.0000000    5.5696061678e-07    6.3753082861e-07    2.1984632153e-07    2.2058334343e-07
1890.0000000    3.4762838994e-09    7.4899660664e-07    2.6103977966e-07    1.9267643455e-07
1891.0000000   -4.2429909033e-07    6.3182709900e-07    3.0373362852e-07    1.6163777942e-07
1892.0000000   -5.8123895785e-07    5.6858203594e-07    3.4547436327e-07    1.2856103908e-07
1893.0000000   -4.3712500819e-07    6.9566156554e-07    3.8357021308e-07    9.4556907762e-08
1894.0000000   -1.0889931381e-07    8.7605418491e-07    4.1530618254e-07    6.0621701651e-08
1895.0000000    2.3302761360e-07    9.4008336892e-07    4.3824031708e-07    2.7508978761e-08
1896.0000000    4.8605033399e-07    8.5459455208e-07    4.5054005907e-07   -4.3633174484e-09
1897.0000000    6.1906722358e-07    6.5929259070e-07    4.5129068805e-07   -3.4944726601e-08
1898.0000000    6.2787681073e-07    3.7088557553e-07    4.4070388194e-07   -6.4516852166e-08
1899.0000000    5.1454680991e-07    8.0851394589e-08    4.2017278099e-07   -9.3602689814e-08
1900.0000000    3.5451271899e-07   -1.0237501639e-08    3.9215000095e-07   -1.2283903684e-07
1901.0000000    3.3212940044e-07    1.7177864166e-07    3.5985460802e-07   -1.5282370362e-07
1902.0000000    4.9364100251e-07    4.4729631166e-07    3.2683752503e-07   -1.8394041499e-07
1903.0000000    6.0542357690e-07    6.2126181860e-07    2.9645500200e-07   -2.1616744187e-07
1904.0000000    5.4385727271e-07    6.8613167741e-07    2.7132213832e-07   -2.4889714810e-07
1905.0000000    5.3325917969e-07    6.6874405113e-07    2.5284203574e-07   -2.8082342565e-07
1906.0000000    7.9332187425e-07    5.3177553687e-07    2.4091924980e-07   -3.0997099196e-07
1907.0000000    1.1903529887e-06    2.0547040963e-07    2.3395144385e-07   -3.3392413365e-07
1908.0000000    1.3903181267e-06   -3.9041775084e-07    2.2914008741e-07   -3.5025763684e-07
1909.0000000    1.2293165446e-06   -1.0740005272e-06    2.2307786348e-07   -3.5709638270e-07
1910.0000000    8.2763518260e-07   -1.3268276072e-06    2.1248495041e-07   -3.5366531375e-07
1911.0000000    4.6245990345e-07   -8.4493369621e-07    1.9491409527e-07   -3.4066991093e-07
1912.0000000    3.8770227420e-07    7.9218889330e-09    1.6924984069e-07   -3.2038254732e-07
1913.0000000    5.7775879083e-07    5.4311025779e-07    1.3588991960e-07   -2.9638977853e-07
1914.0000000    7.0874841764e-07    4.8306069675e-07    9.6591161234e-08   -2.7304843520e-07
1915.0000000    5.8756264240e-07    1.2483852751e-07    5.4051222746e-08   -2.5477014960e-07
