#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 282.0000000   -1.3712009635e-04   -8.3539202731e-05   -1.8145482706e-04   -2.2307048735e-05
 283.0000000   -1.3705493676e-04   -7.9769588770e-05   -1.8230715237e-04   -1.4489876004e-05
 284.0000000   -1.3633749540e-04   -7.4171066883e-05   -1.8292245558e-04   -6.6807468246e-06
 285.0000000   -1.3650225090e-04   -6.6972878588e-05   -1.8326436074e-04    1.1101706271e-06
 286.0000000   -1.3841601361e-04   -5.9225895883e-05   -1.8326768987e-04    8.8795897027e-06
 287.0000000   -1.4200767343e-04   -5.1825304732e-05   -1.8286799432e-04    1.6626869770e-05
 288.0000000   -1.4637998846e-04   -4.4916725600e-05   -1.8203387104e-04    2.4349043848e-05
 289.0000000   -1.5010964643e-04   -3.8248202079e-05   -1.8078521219e-04    3.2037143734e-05
 290.0000000   -1.5221031921e-04   -3.1790718928e-05   -1.7918607830e-04    3.9675696712e-05
 291.0000000   -1.5305349967e-04   -2.5610708906e-05   -1.7731321699e-04    4.7246138191e-05
 292.0000000   -1.5386574834e-04   -1.9503129859e-05   -1.7521445059e-04    5.4732985615e-05
 293.0000000   -1.5530985518e-04   -1.3157533917e-05   -1.7287824872e-04    6.2129735040e-05
 294.0000000   -1.5702668598e-04   -6.4332165157e-06   -1.7023227600e-04    6.9440690263e-05
 295.0000000   -1.5836963167e-04    7.0928243983e-07   -1.6717537084e-04    7.6676167266e-05
 296.0000000   -1.5880118875e-04    8.0960798726e-06   -1.6363036641e-04    8.3841636751e-05
 297.0000000   -1.5770816325e-04    1.5252417481e-05   -1.5959301924e-04    9.0925078066e-05
 298.0000000   -1.5488330687e-04    2.1770669348e-05   -1.5515174217e-04    9.7889097425e-05
 299.0000000   -1.5127603517e-04    2.7678450261e-05   -1.5046499790e-04    1.0467351889e-04
 300.0000000   -1.4848840902e-04    3.3524118249e-05   -1.4570279913e-04    1.1120993321e-04
 301.0000000   -1.4736631300e-04    3.9775485421e-05   -1.4097648331e-04    1.1744374118e-04
 302.0000000   -1.4741887055e-04    4.6511636984e-05   -1.3628805115e-04    1.2335450560e-04
 303.0000000   -1.4757483713e-04    5.3606455147e-05   -1.3152310040e-04    1.2896468806e-04
 304.0000000   -1.4705457529e-04    6.0755297662e-05   -1.2649282709e-04    1.3433106184e-04
 305.0000000   -1.4538532082e-04    6.7707544529e-05   -1.2100913257e-04    1.3952067869e-04
 306.0000000   -1.4210068150e-04    7.4328775185e-05   -1.1496222971e-04    1.4458070534e-04
 307.0000000   -1.3704647652e-04    8.0497253724e-05   -1.0836873789e-04    1.4951497630e-04
 308.0000000   -1.3081136828e-04    8.6124611262e-05   -1.0137046327e-04    1.5427773128e-04
 309.0000000   -1.2438494006e-04    9.1441200964e-05   -9.4184332594e-05    1.5878762353e-04
 310.0000000   -1.1865533602e-04    9.6891519712e-05   -8.7023549150e-05    1.6295612724e-04
 311.0000000   -1.1455618364e-04    1.0249277580e-04   -8.0021016687e-05    1.6671819508e-04
 312.0000000   -1.1267012478e-04    1.0780429334e-04   -7.3184407158e-05    1.7005234766e-04
 313.0000000   -1.1196282344e-04    1.1262584489e-04   -6.6399217342e-05    1.7298247961e-04
 314.0000000   -1.1013063108e-04    1.1708217310e-04   -5.9477390312e-05    1.7556193094e-04
 315.0000000   -1.0587014686e-04    1.2106480103e-04   -5.2232058890e-05    1.7784783008e-04
 316.0000000   -9.9726131585e-05    1.2449582390e-04   -4.4550051971e-05    1.7987704553e-04
 317.0000000   -9.2595258586e-05    1.2803433668e-04   -3.6435907375e-05    1.8165318924e-04
 318.0000000   -8.4686955134e-05    1.3235773597e-04   -2.8012891137e-05    1.8314840135e-04
 319.0000000   -7.6270480390e-05    1.3698930548e-04   -1.9482968381e-05    1.8431711357e-04
 320.0000000   -6.8349668280e-05    1.4079210091e-04   -1.1062323232e-05    1.8511460827e-04
 321.0000000   -6.1964024288e-05    1.4330886145e-04   -2.9164412313e-06    1.8551252979e-04
 322.0000000   -5.7107669359e-05    1.4523637797e-04    4.8833197087e-06    1.8550619490e-04
 323.0000000   -5.2668818942e-05    1.4751172372e-04    1.2369676289e-05    1.8511279267e-04
 324.0000000   -4.7555163910e-05    1.5028180890e-04    1.9656994621e-05    1.8436320896e-04
 325.0000000   -4.1689395241e-05    1.5306286575e-04    2.6898376380e-05    1.8329181306e-04
 326.0000000   -3.5568599121e-05    1.5557368149e-04    3.4238716853e-05    1.8192791001e-04
 327.0000000   -2.9215629228e-05    1.5777163979e-04    4.1777911275e-05    1.8029059641e-04
 328.0000000   -2.2150997863e-05    1.5929560190e-04    4.9551635865e-05    1.7838681554e-04
 329.0000000   -1.4125422488e-05    1.5977442709e-04    5.7529757043e-05    1.7621149949e-04
 330.0000000   -5.3695234236e-06    1.5948871534e-04    6.5627634767e-05    1.7374900813e-04
 331.0000000    3.5357457113e-06    1.5895809631e-04    7.3724440224e-05    1.7097597251e-04
 332.0000000    1.1555310809e-05    1.5829783175e-04    8.1684019992e-05    1.6786613919e-04
 333.0000000    1.7811105145e-05    1.5754391181e-04    8.9375720536e-05    1.6439724145e-04
 334.0000000    2.2722386370e-05    1.5696888938e-04    9.6693422536e-05    1.6055847625e-04
 335.0000000    2.7601874325e-05    1.5665918806e-04    1.0357071834e-04    1.5635581354e-04
 336.0000000    3.3283269200e-05    1.5615095673e-04    1.0998972818e-04    1.5181227787e-04
 337.0000000    4.0073627109e-05    1.5488759827e-04    1.1598158662e-04    1.4696206109e-04
 338.0000000    4.8213982519e-05    1.5276260000e-04    1.2161834297e-04    1.4184024217e-04
 339.0000000    5.7209958337e-05    1.4991799485e-04    1.2699806970e-04    1.3647245146e-04
 340.0000000    6.5413709704e-05    1.4658213520e-04    1.3222618613e-04    1.3086938547e-04
 341.0000000    7.1573916403e-05    1.4338407857e-04    1.3739590988e-04    1.2502900550e-04
 342.0000000    7.6329591621e-05    1.4089759393e-04    1.4256996420e-04    1.1894541275e-04
 343.0000000    8.1268815506e-05    1.3868195897e-04    1.4776535342e-04    1.1261981819e-04
 344.0000000    8.7050053627e-05    1.3560361814e-04    1.5294376206e-04    1.0606775762e-04
 345.0000000    9.3240545925e-05    1.3120456107e-04    1.5801131067e-04    9.9318577221e-05
 346.0000000    9.9455112625e-05    1.2608624957e-04    1.6283132993e-04    9.2407291183e-05
 347.0000000    1.0570544581e-04    1.2110879586e-04    1.6725104810e-04    8.5362986495e-05
 348.0000000    1.1173079409e-04    1.1667214228e-04    1.7113782220e-04    7.8199800044e-05
 349.0000000    1.1678217736e-04    1.1257490254e-04    1.7441498555e-04    7.0915140992e-05
 350.0000000    1.2051408720e-04    1.0824559842e-04    1.7708477215e-04    6.3496064746e-05
 351.0000000    1.2379989567e-04    1.0309847399e-04    1.7922845786e-04    5.5930585279e-05
 352.0000000    1.2801147590e-04    9.6954316707e-05    1.8098158378e-04    4.8218390876e-05
 353.0000000    1.3348839977e-04    9.0279081988e-05    1.8249176245e-04    4.0375985705e-05
 354.0000000    1.3916111475e-04    8.3872233732e-05    1.8387365772e-04    3.2434239849e-05
 355.0000000    1.4369236732e-04    7.8062352684e-05    1.8517677688e-04    2.4430026504e-05
 356.0000000    1.4667530914e-04    7.2488435566e-05    1.8637615299e-04    1.6396180691e-05
 357.0000000    1.4860175275e-04    6.6586886892e-05    1.8738657707e-04    8.3543134321e-06
 358.0000000    1.5021826547e-04    6.0107545385e-05    1.8809229506e-04    3.1318039153e-07
 359.0000000    1.5213743712e-04    5.3106046562e-05    1.8837987032e-04   -7.7275232719e-06
 360.0000000    1.5458747121e-04    4.5747924477e-05    1.8816349485e-04   -1.5770417149e-05
 361.0000000    1.5722111286e-04    3.8315507708e-05    1.8739767690e-04   -2.3814048846e-05
 362.0000000    1.5946179437e-04    3.1186034294e-05    1.8607840176e-04   -3.1849355086e-05
 363.0000000    1.6119372509e-04    2.4508078024e-05    1.8423743923e-04   -3.9859658442e-05
 364.0000000    1.6271378628e-04    1.7937625606e-05    1.8193435787e-04   -4.7823151035e-05
 365.0000000    1.6393531130e-04    1.1026977023e-05    1.7924818630e-04   -5.5715977510e-05
 366.0000000    1.6434096076e-04    3.7285683014e-06    1.7626798539e-04   -6.3514326460e-05
 367.0000000    1.6384590358e-04   -3.7560395268e-06    1.7308086773e-04   -7.1194988412e-05
 368.0000000    1.6302547172e-04   -1.1198510447e-05    1.6975755884e-04   -7.8734935914e-05
 369.0000000    1.6234415557e-04   -1.8455652661e-05    1.6633818292e-04   -8.6111019395e-05
 370.0000000    1.6173124526e-04   -2.5493696688e-05    1.6282263407e-04   -9.3300648165e-05
 371.0000000    1.6090642733e-04   -3.2342323846e-05    1.5916936658e-04   -1.0028358694e-04
 372.0000000    1.5973722256e-04   -3.9208916844e-05    1.5530384994e-04   -1.0704423157e-04
 373.0000000    1.5820205819e-04   -4.6249142978e-05    1.5113462913e-04   -1.1357335980e-04
 374.0000000    1.5613757489e-04   -5.3382512583e-05    1.4657254500e-04   -1.1986853169e-04
 375.0000000    1.5344045734e-04   -6.0455185618e-05    1.4154822781e-04   -1.2593287241e-04
 376.0000000    1.5037494120e-04   -6.7510618049e-05    1.3602435539e-04   -1.3177258157e-04
 377.0000000    1.4719759589e-04   -7.4702938462e-05    1.3000137266e-04   -1.3739389661e-04
 378.0000000    1.4374817128e-04   -8.1772825681e-05    1.2351727313e-04   -1.4280028627e-04
 379.0000000    1.3985075577e-04   -8.8276661359e-05    1.1664295066e-04   -1.4799044011e-04
 380.0000000    1.3570237444e-04   -9.4283259829e-05    1.0947453474e-04   -1.5295731420e-04
 381.0000000    1.3144174036e-04   -1.0020804663e-04    1.0212355738e-04   -1.5768822035e-04
 382.0000000    1.2697886809e-04   -1.0609557362e-04    9.4705332317e-05   -1.6216576311e-04
 383.0000000    1.2259101250e-04   -1.1166609235e-04    8.7325886516e-05   -1.6636932702e-04
 384.0000000    1.1856839717e-04   -1.1693731406e-04    8.0068203204e-05   -1.7027677537e-04
 385.0000000    1.1418363914e-04   -1.2207550480e-04    7.2979194859e-05   -1.7386604534e-04
 386.0000000    1.0847980791e-04   -1.2682999179e-04    6.6059446349e-05   -1.7711642261e-04
 387.0000000    1.0185015149e-04   -1.3084710347e-04    5.9258123657e-05   -1.8000943515e-04
 388.0000000    9.5561928813e-05   -1.3448751615e-04    5.2475300639e-05   -1.8252946376e-04
 389.0000000    8.9987252906e-05   -1.3866357795e-04    4.5573165281e-05   -1.8466424577e-04
 390.0000000    8.4328476200e-05   -1.4354564854e-04    3.8396111643e-05   -1.8640540251e-04
 391.0000000    7.7915733351e-05   -1.4822054921e-04    3.0797778923e-05   -1.8774897699e-04
 392.0000000    7.0941152601e-05   -1.5183804113e-04    2.2671090834e-05   -1.8869581543e-04
 393.0000000    6.3993443262e-05   -1.5446319578e-04    1.3975841634e-05   -1.8925157310e-04
 394.0000000    5.7272666466e-05   -1.5661281817e-04    4.7578782896e-06   -1.8942621797e-04
 395.0000000    5.0283354719e-05   -1.5869988140e-04   -4.8452584262e-06   -1.8923309487e-04
 396.0000000    4.2532238164e-05   -1.6091468570e-04   -1.4615285306e-05   -1.8868778297e-04
 397.0000000    3.4569573809e-05   -1.6318918708e-04   -2.4280768955e-05   -1.8780700912e-04
 398.0000000    2.7507981850e-05   -1.6544349778e-04   -3.3558032805e-05   -1.8660773862e-04
 399.0000000    2.1419480708e-05   -1.6757069567e-04   -4.2198976922e-05   -1.8510633200e-04
 400.0000000    1.5100600037e-05   -1.6915979783e-04   -5.0037285706e-05   -1.8331749076e-04
 401.0000000    7.5772734611e-06   -1.6976839935e-04   -5.7023846148e-05   -1.8125275379e-04
 402.0000000   -8.6226594822e-07   -1.6951572115e-04   -6.3243342856e-05   -1.7891857831e-04
 403.0000000   -9.3539224009e-06   -1.6882587750e-04   -6.8906938592e-05   -1.7631442827e-04
 404.0000000   -1.7460744633e-05   -1.6782309020e-04   -7.4320297980e-05   -1.7343158823e-04
 405.0000000   -2.5127374290e-05   -1.6655517984e-04   -7.9831192289e-05   -1.7025343292e-04
 406.0000000   -3.2353066634e-05   -1.6536936355e-04   -8.5765514418e-05   -1.6675755175e-04
 407.0000000   -3.9165272330e-05   -1.6445187334e-04   -9.2363646347e-05   -1.6291956599e-04
 408.0000000   -4.5698860981e-05   -1.6341340005e-04   -9.9729906336e-05   -1.5871791838e-04
 409.0000000   -5.2455024686e-05   -1.6165649757e-04   -1.0780590571e-04   -1.5413859490e-04
 410.0000000   -6.0179492448e-05   -1.5899509810e-04   -1.1637426234e-04   -1.4917876899e-04
 411.0000000   -6.8727977491e-05   -1.5566670962e-04   -1.2509310130e-04   -1.4384868782e-04
 412.0000000   -7.6630847100e-05   -1.5201811577e-04   -1.3355537345e-04   -1.3817156957e-04
 413.0000000   -8.2805893603e-05   -1.4847027028e-04   -1.4136165946e-04   -1.3218166365e-04
 414.0000000   -8.8095435520e-05   -1.4528429078e-04   -1.4819203939e-04   -1.2592084574e-04
 415.0000000   -9.4072354919e-05   -1.4210239792e-04   -1.5386256306e-04   -1.1943420460e-04
 416.0000000   -1.0089645896e-04   -1.3819830661e-04   -1.5835493399e-04   -1.1276513005e-04
 417.0000000   -1.0744816577e-04   -1.3342419021e-04   -1.6181359396e-04   -1.0595051065e-04
 418.0000000   -1.1327607984e-04   -1.2828336262e-04   -1.6451126119e-04   -9.9016777371e-05
 419.0000000   -1.1923379679e-04   -1.2300579863e-04   -1.6679059119e-04   -9.1977575948e-05
 420.0000000   -1.2592773468e-04   -1.1725180580e-04   -1.6899451431e-04   -8.4833684013e-05
 421.0000000   -1.3235965537e-04   -1.1097866287e-04   -1.7139986579e-04   -7.7575365039e-05
 422.0000000   -1.3695132823e-04   -1.0487210979e-04   -1.7416772473e-04   -7.0186758185e-05
 423.0000000   -1.3972037662e-04   -9.9480783663e-05   -1.7731974648e-04   -6.2651346575e-05
 424.0000000   -1.4245044638e-04   -9.4251758743e-05   -1.8074373140e-04   -5.4957246121e-05
 425.0000000   -1.4669362590e-04   -8.8084601512e-05   -1.8422520554e-04   -4.7101137039e-05
 426.0000000   -1.5223088759e-04   -8.0660832532e-05   -1.8749643072e-04   -3.9090090236e-05
 427.0000000   -1.5750258421e-04   -7.2836231893e-05   -1.9029123445e-04   -3.0941153128e-05
 428.0000000   -1.6106331396e-04   -6.5545017707e-05   -1.9239392430e-04   -2.2679135128e-05
 429.0000000   -1.6263052361e-04   -5.8810060123e-05   -1.9367311333e-04   -1.4333396411e-05
 430.0000000   -1.6326604557e-04   -5.2087875071e-05   -1.9409562498e-04   -5.9345244700e-06
 431.0000000   -1.6449606515e-04   -4.5036729574e-05   -1.9372047898e-04    2.4883782152e-06
 432.0000000   -1.6689689128e-04   -3.7635845669e-05   -1.9267701813e-04    1.0909378917e-05
 433.0000000   -1.6987999891e-04   -2.9907351670e-05   -1.9113365634e-04    1.9306291691e-05
 434.0000000   -1.7269973786e-04   -2.1793605465e-05   -1.8926426977e-04    2.7660347112e-05
 435.0000000   -1.7482692839e-04   -1.3389334384e-05   -1.8721826746e-04    3.5955324676e-05
 436.0000000   -1.7569066172e-04   -5.0003281709e-06   -1.8509855392e-04    4.4176549765e-05
 437.0000000   -1.7502743176e-04    2.9617439236e-06   -1.8294963968e-04    5.2310061271e-05
 438.0000000   -1.7338780115e-04    1.0260586976e-05   -1.8075650584e-04    6.0342075558e-05
 439.0000000   -1.7173042515e-04    1.7154611825e-05   -1.7845353340e-04    6.8258682306e-05
 440.0000000   -1.7061723860e-04    2.4257680898e-05   -1.7594168654e-04    7.6045603261e-05
 441.0000000   -1.7013046788e-04    3.2116653958e-05   -1.7311099984e-04    8.3687883420e-05
 442.0000000   -1.6998500654e-04    4.0515572773e-05   -1.6986431827e-04    9.1169554323e-05
 443.0000000   -1.6921480341e-04    4.8605765369e-05   -1.6613754172e-04    9.8473513640e-05
 444.0000000   -1.6684057285e-04    5.6000618176e-05   -1.6191186078e-04    1.0558196297e-04
 445.0000000   -1.6325875693e-04    6.3100434597e-05   -1.5721499228e-04    1.1247762639e-04
 446.0000000   -1.5975171751e-04    7.0561356531e-05   -1.5211109986e-04    1.1914563449e-04
 447.0000000   -1.5664003058e-04    7.8460212741e-05   -1.4668223384e-04    1.2557553858e-04
 448.0000000   -1.5321077688e-04    8.6143979818e-05   -1.4100666367e-04    1.3176263586e-04
 449.0000000   -1.4912144884e-04    9.3083906010e-05   -1.3514040174e-04    1.3770783291e-04
 450.0000000   -1.4457381621e-04    9.9585965181e-05   -1.2910706451e-04    1.4341570691e-04
 451.0000000   -1.3963427258e-04    1.0628727396e-04   -1.2289833118e-04    1.4889110031e-04
 452.0000000   -1.3438937210e-04    1.1301353427e-04   -1.1648370856e-04    1.5413522376e-04
 453.0000000   -1.2914718948e-04    1.1911660353e-04   -1.0982543297e-04    1.5914253943e-04
 454.0000000   -1.2399556108e-04    1.2478669979e-04   -1.0289317455e-04    1.6389949060e-04
 455.0000000   -1.1891413271e-04    1.3073798859e-04   -9.5674059031e-05    1.6838550060e-04
 456.0000000   -1.1426438883e-04    1.3681645114e-04   -8.8175858887e-05    1.7257584665e-04
 457.0000000   -1.1000228610e-04    1.4196390031e-04   -8.0423939007e-05    1.7644537571e-04
 458.0000000   -1.0473269817e-04    1.4552659375e-04   -7.2454551778e-05    1.7997182544e-04
 459.0000000   -9.6993791324e-05    1.4799340562e-04   -6.4307708567e-05    1.8313780350e-04
 460.0000000   -8.7439203075e-05    1.5042777036e-04   -5.6022119374e-05    1.8593109613e-04
 461.0000000   -7.8557783199e-05    1.5381309984e-04   -4.7633179613e-05    1.8834363596e-04
 462.0000000   -7.1771259974e-05    1.5866130394e-04   -3.9173495163e-05    1.9036988860e-04
 463.0000000   -6.5780887425e-05    1.6445297700e-04   -3.0674573743e-05    1.9200548197e-04
 464.0000000   -5.8881201335e-05    1.6947517536e-04   -2.2168259145e-05    1.9324663735e-04
 465.0000000   -5.1556965462e-05    1.7219163624e-04   -1.3687005566e-05    1.9409053327e-04
 466.0000000   -4.4848818213e-05    1.7279548723e-04   -5.2627736167e-06    1.9453633318e-04
 467.0000000   -3.7622026277e-05    1.7279886326e-04    3.0751618343e-06    1.9458637658e-04
 468.0000000   -2.8131754340e-05    1.7345269942e-04    1.1302982629e-05    1.9424700914e-04
 469.0000000   -1.7396082305e-05    1.7519699397e-04    1.9405151499e-05    1.9352866997e-04
 470.0000000   -8.2229686769e-06    1.7778006918e-04    2.7376791037e-05    1.9244508671e-04
 471.0000000   -1.4699400911e-06    1.8017308998e-04    3.5225106527e-05    1.9101167544e-04
 472.0000000    4.5655552824e-06    1.8123472258e-04    4.2969343431e-05    1.8924345089e-04
 473.0000000    1.1611150723e-05    1.8072350542e-04    5.0638892795e-05    1.8715289040e-04
 474.0000000    2.0034643356e-05    1.7931929106e-04    5.8269470347e-05    1.8474823778e-04
 475.0000000    2.9317101686e-05    1.7758965092e-04    6.5897736658e-05    1.8203266183e-04
 476.0000000    3.8490069889e-05    1.7552757249e-04    7.3555144145e-05    1.7900450138e-04
 477.0000000    4.6774009813e-05    1.7315059474e-04    8.1262027150e-05    1.7565857125e-04
 478.0000000    5.4276542162e-05    1.7081263284e-04    8.9022912220e-05    1.7198823684e-04
 479.0000000    6.1328771383e-05    1.6860775663e-04    9.6823765264e-05    1.6798777225e-04
 480.0000000    6.7891069023e-05    1.6623386566e-04    1.0463153043e-04    1.6365445659e-04
 481.0000000    7.4412259713e-05    1.6344868830e-04    1.1239596630e-04    1.5898995263e-04
 482.0000000    8.2057236782e-05    1.6005320104e-04    1.2005350197e-04    1.5400071539e-04
 483.0000000    9.1041788459e-05    1.5570726427e-04    1.2753260683e-04    1.4869742982e-04
