#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
1446.0000000    1.5182362724e-07    1.6934893233e-07   -4.6304596809e-08   -1.3770831719e-08
1447.0000000    1.1138349921e-07    2.4892233639e-07   -4.5361815894e-08   -2.9681762219e-08
1448.0000000   -8.8592365932e-08    1.6230581555e-07   -4.6477715143e-08   -4.1961565260e-08
1449.0000000   -1.5746765259e-07    7.1912286102e-08   -4.9853519746e-08   -4.9121629384e-08
1450.0000000    3.5186747186e-08    4.5930804709e-08   -5.5412614226e-08   -5.0310422183e-08
1451.0000000    2.3178943622e-07    1.1951140127e-08   -6.2771824890e-08   -4.5370760728e-08
1452.0000000    1.6633844115e-07    1.3068584473e-08   -7.1295978694e-08   -3.4823671033e-08
1453.0000000    1.0578387949e-08    1.2045358342e-07   -8.0224975829e-08   -1.9784191550e-08
1454.0000000    8.0195396750e-08    1.8104744273e-07   -8.8831362713e-08   -1.8157900230e-09
1455.0000000    2.6735758814e-07    3.7205561032e-08   -9.6552516608e-08    1.7266118865e-08
1456.0000000    2.4105460109e-07   -1.1415935156e-07   -1.0305114540e-07    3.5624361135e-08
1457.0000000    2.3541679106e-08    5.0741692875e-09   -1.0818549567e-07    5.1638514568e-08
1458.0000000   -7.2837629591e-08    2.6686331965e-07   -1.1190401738e-07    6.4119163249e-08
1459.0000000    4.3963921066e-08    3.5296941933e-07   -1.1410565628e-07    7.2462220316e-08
1460.0000000    1.8652574950e-07    2.2470162854e-07   -1.1451875155e-07    7.6711808880e-08
1461.0000000    2.4575689861e-07    4.1020933985e-08   -1.1264689791e-07    7.7513626335e-08
1462.0000000    2.8664980305e-07   -1.1776219790e-07   -1.0781160795e-07    7.5962497363e-08
1463.0000000    3.1665654870e-07   -2.3496913746e-07   -9.9293969540e-08    7.3372874471e-08
1464.0000000    2.2264949378e-07   -2.5604795991e-07   -8.6547015060e-08    7.1020997350e-08
1465.0000000    3.9614512059e-09   -1.5421955512e-07   -6.9424884028e-08    6.9914169502e-08
1466.0000000   -1.4601619186e-07    1.4168522964e-08   -4.8362290362e-08    7.0632618196e-08
1467.0000000   -9.6431315844e-08    1.6283393277e-07   -2.4444569843e-08    7.3266592936e-08
1468.0000000    6.2356115362e-08    2.3688305763e-07    6.6448996887e-10    7.7445592580e-08
1469.0000000    1.7999619820e-07    2.2635053445e-07    2.4929733620e-08    8.2438527835e-08
1470.0000000    2.5230414938e-07    1.6795458804e-07    4.6239726124e-08    8.7298438335e-08
1471.0000000    3.5655641622e-07    7.7734026660e-08    6.2719140118e-08    9.1030063224e-08
1472.0000000    3.5903508421e-07   -1.2661669297e-07    7.2989262558e-08    9.2764401429e-08
1473.0000000    4.2150256740e-08   -4.3788588679e-07    7.6332480409e-08    9.1923794250e-08
1474.0000000   -4.5089765891e-07   -6.3575551095e-07    7.2751907923e-08    8.8353453570e-08
1475.0000000   -6.1198283577e-07   -5.3326258082e-07    6.2944957075e-08    8.2388226336e-08
1476.0000000   -1.3855780275e-07   -2.0513123147e-07    4.8217254942e-08    7.4826897798e-08
1477.0000000    6.0905072466e-07    1.4605604132e-07    3.0351806902e-08    6.6805357569e-08
1478.0000000    9.8724433592e-07    3.9727429861e-07    1.1431629886e-08    5.9589281447e-08
1479.0000000    7.6059413433e-07    5.0171343562e-07   -6.3899307571e-09    5.4333513837e-08
1480.0000000    2.0237841697e-07    4.5853853928e-07   -2.1159350034e-08    5.1865974847e-08
1481.0000000   -2.9287938976e-07    3.4021064260e-07   -3.1390068555e-08    5.2543984685e-08
1482.0000000   -4.7682998321e-07    2.1948549763e-07   -3.6258727861e-08    5.6206650840e-08
1483.0000000   -3.3570430493e-07    3.0779007743e-08   -3.5666759252e-08    6.2221117168e-08
1484.0000000   -9.6048172649e-08   -3.3095787409e-07   -3.0142863727e-08    6.9603464051e-08
1485.0000000    2.0788821484e-09   -7.4097947464e-07   -2.0621123846e-08    7.7189018372e-08
1486.0000000   -1.6617717888e-08   -8.4465200881e-07   -8.1786863571e-09    8.3826150676e-08
1487.0000000    7.5575965719e-08   -5.1708467169e-07    6.1711335888e-09    8.8565336174e-08
1488.0000000    3.4159604298e-07   -5.0629788975e-08    2.1567735331e-08    9.0810147580e-08
1489.0000000    5.3429634286e-07    2.5904074976e-07    3.7272823980e-08    9.0395213853e-08
1490.0000000    4.3212863687e-07    3.4467877420e-07    5.2576411143e-08    8.7566859893e-08
1491.0000000    1.4027493674e-07    1.8069045594e-07    6.6718746828e-08    8.2867998151e-08
1492.0000000   -1.0042816034e-07   -1.7206176014e-07    7.8889358174e-08    7.6961838738e-08
1493.0000000   -2.3065999139e-07   -4.2098710168e-07    8.8318138609e-08    7.0452936788e-08
1494.0000000   -2.9911809325e-07   -4.3057216944e-07    9.4426502025e-08    6.3764267854e-08
1495.0000000   -2.7088807308e-07   -4.1620439671e-07    9.6981926404e-08    5.7102560368e-08
1496.0000000   -1.3424138940e-07   -4.4555769724e-07    9.6203188337e-08    5.0503354635e-08
1497.0000000   -1.1565173940e-08   -2.8797813209e-07    9.2785853499e-08    4.3913694939e-08
1498.0000000    1.0388339552e-08    7.4259138193e-08    8.7841266582e-08    3.7261882810e-08
1499.0000000   -7.7770295877e-09    3.2008610489e-07    8.2756744136e-08    3.0483638971e-08
1500.0000000    1.4183053574e-09    2.5713179042e-07    7.8991244459e-08    2.3508972315e-08
1501.0000000    6.3633655916e-09    7.8704677779e-08    7.7828445550e-08    1.6242106485e-08
1502.0000000   -4.4851954729e-08    4.6890661068e-08    8.0124026321e-08    8.5709048925e-09
1503.0000000   -1.1789014750e-07    9.3709516642e-08    8.6101759975e-08    4.2040599764e-10
1504.0000000   -1.3216180601e-07   -4.0400159224e-08    9.5260138277e-08   -8.1687449871e-09
1505.0000000   -8.0466988803e-08   -3.2970652641e-07    1.0643436613e-07   -1.6980840630e-08
1506.0000000   -1.9584765641e-08   -4.5123297543e-07    1.1801590469e-07   -2.5628218554e-08
1507.0000000    1.9697470245e-09   -2.7293383488e-07    1.2827763092e-07   -3.3634009193e-08
1508.0000000   -4.1993237610e-08   -2.6252198265e-08    1.3571181633e-07   -4.0572484230e-08
1509.0000000   -1.2379646616e-07    4.6154821268e-08    1.3928210984e-07   -4.6213956786e-08
1510.0000000   -1.3900724938e-07   -7.8954563069e-09    1.3852535194e-07   -5.0614665101e-08
1511.0000000   -4.2480049938e-08   -1.8247482571e-08    1.3349973758e-07   -5.4113433617e-08
1512.0000000    3.3827683473e-08   -2.9219065435e-09    1.2463432814e-07   -5.7235242870e-08
1513.0000000   -2.5116389138e-08   -6.1781297658e-08    1.1256371326e-07   -6.0538031588e-08
1514.0000000   -1.4092555530e-07   -1.2300559417e-07    9.8018434831e-08   -6.4456250087e-08
1515.0000000   -2.2542206704e-07   -7.7884507896e-08    8.1795865916e-08   -6.9186960859e-08
1516.0000000   -3.4883275813e-07    1.1832416264e-08    6.4783341946e-08   -7.4639276725e-08
1517.0000000   -5.2883610055e-07    3.7346149334e-08    4.7973971221e-08   -8.0441590948e-08
1518.0000000   -5.6602822200e-07    7.4447385816e-09    3.2421647283e-08   -8.5987932601e-08
1519.0000000   -2.6948528361e-07   -5.4952504157e-08    1.9120504078e-08   -9.0509285245e-08
1520.0000000    2.2849970968e-07   -1.2719390489e-07    8.8427290492e-09   -9.3169956042e-08
1521.0000000    5.3182982394e-07   -7.4008398494e-08    1.9995889400e-09   -9.3198437107e-08
1522.0000000    3.9705673684e-07    1.3963834112e-07   -1.4136179652e-09   -9.0055415228e-08
1523.0000000   -2.5026232106e-08    2.4579713397e-07   -1.7648664791e-09   -8.3618749277e-08
1524.0000000   -4.0703471594e-07    6.4033075807e-08    3.4946219305e-10   -7.4338531939e-08
1525.0000000   -5.7750580670e-07   -1.3551126457e-07    4.2607087698e-09   -6.3302045610e-08
1526.0000000   -5.5614475107e-07   -2.6017753212e-09    9.3411032059e-09   -5.2160330898e-08
1527.0000000   -4.1911428702e-07    3.7123057111e-07    1.5038439239e-08   -4.2904278693e-08
1528.0000000   -1.8976435236e-07    5.4912101506e-07    2.0840280435e-08   -3.7525047787e-08
1529.0000000    1.2205892414e-07    3.2531625324e-07    2.6210214086e-08   -3.7632215853e-08
1530.0000000    3.6854727950e-07   -4.1123578938e-08    3.0546900159e-08   -4.4118579148e-08
1531.0000000    3.3846516570e-07   -2.1748595582e-07    3.3197164341e-08   -5.6948829958e-08
1532.0000000    7.6780372796e-08   -1.4206224255e-07    3.3520913302e-08   -7.5117299259e-08
1533.0000000   -1.2188745690e-07    3.6678001926e-08    3.0978411217e-08   -9.6780139525e-08
1534.0000000   -1.1023013119e-07    1.5036677626e-07    2.5203910009e-08   -1.1953152718e-07
1535.0000000   -4.3986211885e-08    1.4878036015e-07    1.6044783208e-08   -1.4076844843e-07
1536.0000000   -5.9629455919e-08    1.3917084757e-07    3.5700993584e-09   -1.5807604045e-07
1537.0000000   -6.9941550782e-08    2.0996759409e-07   -1.1929995844e-08   -1.6956462391e-07
1538.0000000    1.3857518391e-08    2.4275588685e-07   -2.9933810630e-08   -1.7409997646e-07
1539.0000000    1.1466493969e-07    1.5155494020e-07   -4.9664714621e-08   -1.7138999307e-07
1540.0000000    1.2814063041e-07    9.8955004001e-08   -7.0076349730e-08   -1.6192183142e-07
1541.0000000    5.4634725132e-08    1.6679853774e-07   -8.9880466176e-08   -1.4677803038e-07
1542.0000000   -8.2585445440e-08    1.7737393168e-07   -1.0764366401e-07   -1.2738808651e-07
1543.0000000   -2.2678648430e-07    3.5286442251e-08   -1.2195382616e-07   -1.0528339082e-07
1544.0000000   -2.7519546546e-07   -8.1784910749e-08   -1.3162646981e-07   -8.1913017002e-08
1545.0000000   -2.2587618469e-07   -1.4744593249e-08   -1.3590105410e-07   -5.8549115520e-08
1546.0000000   -1.5660204525e-07    1.4794439331e-07   -1.3457700571e-07   -3.6275119914e-08
1547.0000000   -7.8572969369e-08    2.6605869632e-07   -1.2805779954e-07   -1.6022084145e-08
1548.0000000    2.2637583223e-08    3.3255704356e-07   -1.1729884115e-07    1.3914575428e-09
1549.0000000    1.0077284262e-07    3.8590787598e-07   -1.0367840183e-07    1.5251275001e-08
1550.0000000    1.3316541231e-07    3.6746125094e-07   -8.8822101356e-08    2.4984447825e-08
1551.0000000    1.2361132888e-07    2.0422743851e-07   -7.4410185182e-08    3.0232473677e-08
1552.0000000    8.0882498987e-08    3.9553051614e-08   -6.1989549867e-08    3.0936172603e-08
1553.0000000    9.2203460252e-08    9.4153691454e-08   -5.2807058940e-08    2.7403108498e-08
1554.0000000    2.2318262961e-07    2.3847043026e-07   -4.7680967850e-08    2.0331300973e-08
1555.0000000    3.4858879740e-07    1.4237661368e-07   -4.6930256071e-08    1.0770998843e-08
1556.0000000    2.6963722595e-07   -1.2447921976e-07   -5.0379983949e-08    1.8482276434e-11
1557.0000000    5.0495038853e-08   -1.6737440334e-07   -5.7448200759e-08   -1.0546948533e-08
1558.0000000   -4.0388535855e-08    8.5243964061e-08   -6.7297112385e-08   -1.9650919457e-08
1559.0000000    8.2464034671e-08    2.9299938308e-07   -7.9007300369e-08   -2.6288029317e-08
1560.0000000    2.5674491594e-07    2.1745904614e-07   -9.1722047582e-08   -2.9811457699e-08
1561.0000000    3.2145881492e-07   -1.5910785749e-08   -1.0471884399e-07   -2.9919578529e-08
1562.0000000    2.8393132909e-07   -1.2917433726e-07   -1.1739556536e-07   -2.6553380357e-08
1563.0000000    2.3451070280e-07   -2.2789182092e-08   -1.2919649089e-07   -1.9763127105e-08
1564.0000000    1.9913671163e-07    9.9230724771e-08   -1.3952962978e-07   -9.6239245674e-09
1565.0000000    1.6424743307e-07    5.2375119060e-08   -1.4772801942e-07    3.7405856211e-09
1566.0000000    1.1549475837e-07   -3.9064153589e-08   -1.5308307742e-07    2.0026086113e-08
1567.0000000    4.6419797030e-08    3.4093906792e-08   -1.5494068100e-07    3.8576516558e-08
1568.0000000    4.4639970944e-08    2.2376680806e-07   -1.5281970459e-07    5.8284943435e-08
1569.0000000    1.7637960638e-07    2.7264154871e-07   -1.4650333419e-07    7.7661203149e-08
1570.0000000    2.7403625210e-07    1.0474399187e-07   -1.3606867722e-07    9.5088383301e-08
1571.0000000    1.1717203837e-07   -1.1815727134e-07   -1.2185062994e-07    1.0919430585e-07
1572.0000000   -1.6963715988e-07   -3.2254142954e-07   -1.0436578306e-07    1.1919534431e-07
1573.0000000   -1.6890060065e-07   -5.2565535787e-07   -8.4237247028e-08    1.2506744251e-07
1574.0000000    2.4597142707e-07   -6.4486539502e-07   -6.2155696172e-08    1.2746838265e-07
1575.0000000    6.3860642831e-07   -5.7177138641e-07   -3.8889373366e-08    1.2744315005e-07
1576.0000000    5.6223695889e-07   -3.1243877792e-07   -1.5327135442e-08    1.2603687087e-07
1577.0000000    1.6148087533e-07    4.0314288799e-08    7.4830307963e-09    1.2397214333e-07
1578.0000000   -7.5919324604e-08    3.6766987737e-07    2.8342224391e-08    1.2150730123e-07
1579.0000000    3.9694524412e-08    5.8008971108e-07    4.5982469609e-08    1.1850440648e-07
1580.0000000    2.8091483973e-07    6.8191924379e-07    5.9219615203e-08    1.1464695828e-07
1581.0000000    3.2037297428e-07    6.6336868359e-07    6.7143590313e-08    1.0969827369e-07
1582.0000000    4.4927916588e-08    4.0770172718e-07    6.9293332621e-08    1.0369703318e-07
1583.0000000   -3.3224171075e-07   -8.9691585904e-08    6.5765424815e-08    9.7032041165e-08
1584.0000000   -4.8191440964e-07   -6.2207312293e-07    5.7226744190e-08    9.0393575219e-08
1585.0000000   -3.2076072458e-07   -1.0168408187e-06    4.4831861999e-08    8.4637529139e-08
1586.0000000   -5.0062097754e-08   -1.1736197993e-06    3.0071747467e-08    8.0611524424e-08
1587.0000000    1.8391504216e-07   -9.6956429473e-07    1.4591792022e-08    7.8986286093e-08
1588.0000000    4.2345049324e-07   -3.9740754002e-07    1.3459336082e-11    8.0123748809e-08
1589.0000000    6.0183026147e-07    2.7309642855e-07   -1.2218115578e-08    8.4003376568e-08
1590.0000000    5.0677374714e-07    6.5567329352e-07   -2.0949577271e-08    9.0219114638e-08
1591.0000000    1.8136397190e-07    5.4852864863e-07   -2.5392831595e-08    9.8046510702e-08
1592.0000000   -3.7739291370e-08    8.1960193296e-08   -2.5153893867e-08    1.0656213715e-07
1593.0000000   -2.3742259381e-08   -3.6336428206e-07   -2.0218058035e-08    1.1478206945e-07
1594.0000000   -3.9964113393e-08   -5.0698726951e-07   -1.0899868300e-08    1.2178261576e-07
1595.0000000   -2.3286679728e-07   -4.4516102925e-07    2.2251242786e-09    1.2677948482e-07
1596.0000000   -3.8022661926e-07   -3.5941043420e-07    1.8386918848e-08    1.2916537739e-07
1597.0000000   -3.1980182278e-07   -2.1273008966e-07    3.6673273233e-08    1.2852658325e-07
1598.0000000   -1.9153504915e-07    1.4469703517e-08    5.6070083349e-08    1.2466319778e-07
1599.0000000   -1.5443073151e-07    1.5660246283e-07    7.5506621744e-08    1.1762198545e-07
1600.0000000   -1.5350267677e-07    8.9900050835e-08    9.3925316353e-08    1.0772596529e-07
1601.0000000   -8.1353519242e-08   -1.0009957542e-07    1.1038347556e-07    9.5568194947e-08
1602.0000000    2.6080370415e-08   -2.3136155630e-07    1.2417235108e-07    8.1942532155e-08
1603.0000000    8.3477647626e-08   -2.2313430089e-07    1.3491977358e-07    6.7711474359e-08
1604.0000000    9.9143063931e-08   -1.4299128758e-07    1.4263819360e-07    5.3646045251e-08
1605.0000000    9.2858854145e-08   -1.1201467721e-07    1.4769434972e-07    4.0294535811e-08
1606.0000000    2.3867161122e-08   -1.5139091541e-07    1.5070350220e-07    2.7931134857e-08
1607.0000000   -1.0500956560e-07   -1.2667688942e-07    1.5237731710e-07    1.6602523974e-08
1608.0000000   -2.6602950486e-07    2.8123015726e-09    1.5336808988e-07    6.2457564742e-09
1609.0000000   -4.6018536370e-07    4.8481190820e-08    1.5414823306e-07   -3.1836190632e-09
1610.0000000   -5.8412776018e-07   -1.0571572941e-07    1.5494676186e-07   -1.1640715003e-08
1611.0000000   -5.0289126533e-07   -3.0001960861e-07    1.5574338900e-07   -1.9019658469e-08
1612.0000000   -3.1578656905e-07   -3.6432166718e-07    1.5630529140e-07   -2.5275980254e-08
1613.0000000   -2.1788160090e-07   -3.1311624008e-07    1.5624689329e-07   -3.0589710384e-08
1614.0000000   -1.6142783760e-07   -1.5439623105e-07    1.5509833047e-07   -3.5487750624e-08
1615.0000000    2.6743736135e-09    1.4982917114e-07    1.5237821189e-07   -4.0849431928e-08
1616.0000000    2.0484364242e-07    4.2708194479e-07    1.4767360454e-07   -4.7757992524e-08
1617.0000000    2.6611363764e-07    4.2305621133e-07    1.4072927550e-07   -5.7219416502e-08
1618.0000000    1.6235842766e-07    2.1041855838e-07    1.3153798752e-07   -6.9826089939e-08
1619.0000000   -6.0590723108e-08    1.0952541035e-07    1.2040880664e-07   -8.5473227289e-08
1620.0000000   -4.2192283928e-07    2.3664802055e-07    1.0798022606e-07   -1.0322751152e-07
1621.0000000   -7.7055899591e-07    3.5942150669e-07    9.5149117361e-08   -1.2140207184e-07
1622.0000000   -7.9062414544e-07    2.0429546307e-07    8.2909416779e-08   -1.3782749357e-07
1623.0000000   -4.9299168633e-07   -2.0290114516e-07    7.2130550203e-08   -1.5025042256e-07
1624.0000000   -2.8034080354e-07   -5.3879113952e-07    6.3339898788e-08   -1.5676086841e-07
1625.0000000   -2.8226655080e-07   -4.9651683162e-07    5.6587606860e-08   -1.5615405975e-07
1626.0000000   -1.1084651583e-07   -1.2820070295e-07    5.1453603998e-08   -1.4816384883e-07
1627.0000000    4.3259439911e-07    2.3685565554e-07    4.7208201955e-08   -1.3354354794e-07
1628.0000000    9.2103755234e-07    3.8080552801e-07    4.3077325671e-08   -1.1399946328e-07
1629.0000000    8.8558692964e-07    3.7704408534e-07    3.8518085287e-08   -9.1995777174e-08
1630.0000000    4.4588465695e-07    4.2147483281e-07    3.3402115145e-08   -7.0452743487e-08
1631.0000000    1.5119599046e-09    5.5342716492e-07    2.8038546710e-08   -5.2365257844e-08
1632.0000000   -3.8364673854e-07    6.3280701273e-07    2.3031063432e-08   -4.0383302135e-08
1633.0000000   -8.4084370942e-07    5.4902317081e-07    1.9026383944e-08   -3.6416275362e-08
1634.0000000   -1.1614947696e-06    3.4567723383e-07    1.6447657772e-08   -4.1336763533e-08
1635.0000000   -9.1054086275e-07    1.1070700923e-07    1.5302633701e-08   -5.4851634150e-08
1636.0000000   -1.0154732745e-07   -1.6690267245e-07    1.5119592021e-08   -7.5574153297e-08
1637.0000000    6.6578678834e-07   -4.6474184325e-07    1.5014584152e-08   -1.0127904098e-07
1638.0000000    9.2984351841e-07   -5.2157060866e-07    1.3854319396e-08   -1.2927294663e-07
1639.0000000    7.5453596652e-07   -1.4592807602e-07    1.0463180610e-08   -1.5678667166e-07
1640.0000000    3.3229101013e-07    3.2285425680e-07    3.8290919001e-09   -1.8130331640e-07
1641.0000000   -2.3401154148e-07    4.1592558709e-07   -6.7205598547e-09   -2.0077317181e-07
1642.0000000   -7.3691382789e-07    2.6705035697e-07   -2.1388112761e-08   -2.1371322566e-07
1643.0000000   -8.7944534041e-07    3.5334051624e-07   -3.9830609516e-08   -2.1922495321e-07
1644.0000000   -5.6078990678e-07    6.6869932232e-07   -6.1152841442e-08   -2.1697477426e-07
1645.0000000   -2.9652473332e-08    7.6956780603e-07   -8.3980037869e-08   -2.0716768685e-07
1646.0000000    3.6518154617e-07    5.2198923108e-07   -1.0661222769e-07   -1.9051907977e-07
1647.0000000    5.2049001566e-07    2.3072886483e-07   -1.2724424678e-07   -1.6820960776e-07
1648.0000000    5.5943785348e-07    4.5572191331e-08   -1.4421617710e-07   -1.4180424537e-07
1649.0000000    4.9199975735e-07   -1.6218901490e-07   -1.5624816876e-07   -1.1312861812e-07
1650.0000000    2.3430480238e-07   -3.3371017569e-07   -1.6261669092e-07   -8.4113281955e-08
1651.0000000   -5.7182886436e-08   -2.4253747528e-07   -1.6324451122e-07   -5.6627750416e-08
1652.0000000   -1.0087619509e-07    6.4282063722e-08   -1.5869673789e-07   -3.2325234958e-08
1653.0000000    1.2580560521e-07    3.1513936891e-07   -1.5009206072e-07   -1.2510179141e-08
1654.0000000    3.5931821670e-07    4.0574595326e-07   -1.3894810562e-07    1.9668405121e-09
1655.0000000    3.8742893693e-07    3.8907177268e-07   -1.2698413055e-07    1.0781595198e-08
1656.0000000    2.7393072646e-07    2.8607283684e-07   -1.1590694482e-07    1.4163624939e-08
1657.0000000    1.7094595326e-07    1.6197205595e-07   -1.0720866350e-07    1.2861757459e-08
1658.0000000    1.2694762691e-07    1.1456684878e-07   -1.0200527851e-07    8.0386771973e-09
1659.0000000    1.8487359095e-07    4.8910005906e-08   -1.0093873353e-07    1.1064802312e-09
1660.0000000    3.5913120994e-07   -2.3645917150e-07   -1.0415079421e-07   -6.4609896086e-09
1661.0000000    5.3435889998e-07   -6.3103979383e-07   -1.1131892356e-07   -1.3292263776e-08
1662.0000000    5.5229115201e-07   -7.1670318284e-07   -1.2173127510e-07   -1.8224009490e-08
1663.0000000    3.3821594108e-07   -2.8948187190e-07   -1.3437703045e-07   -2.0344163397e-08
1664.0000000   -1.7619921991e-08    3.4102249919e-07   -1.4803969143e-07   -1.8999592888e-08
1665.0000000   -2.6858001331e-07    6.5808527984e-07   -1.6139640987e-07   -1.3807194613e-08
1666.0000000   -1.8146203747e-07    5.0690090995e-07   -1.7313437923e-07   -4.6902554262e-09
1667.0000000    1.7791862714e-07    2.2716938172e-07   -1.8208845465e-07    8.0742102958e-09
1668.0000000    4.5423146926e-07    1.4938923745e-07   -1.8738504779e-07    2.3842457846e-08
1669.0000000    4.7828041388e-07    9.4370046922e-08   -1.8855748398e-07    4.1672881343e-08
1670.0000000    4.2497027105e-07   -3.6629814682e-07   -1.8559126385e-07    6.0490511306e-08
1671.0000000    3.2991753350e-07   -1.1054834612e-06   -1.7887174493e-07    7.9306891093e-08
1672.0000000    3.1549842777e-08   -1.3291190287e-06   -1.6903825341e-07    9.7412044248e-08
1673.0000000   -3.1167817920e-07   -6.4833686640e-07   -1.5678438464e-07    1.1445184580e-07
1674.0000000   -2.9574592625e-07    2.9006476204e-07   -1.4266794062e-07    1.3034874070e-07
1675.0000000    1.1003123137e-07    7.0761720281e-07   -1.2699417624e-07    1.4509760753e-07
1676.0000000    5.2063115537e-07    5.9982062274e-07   -1.0981158848e-07    1.5853429592e-07
1677.0000000    6.1307857213e-07    3.3668345964e-07   -9.1019633596e-08    1.7019586405e-07
1678.0000000    3.5255891475e-07    5.5502465586e-08   -7.0547871440e-08    1.7935405284e-07
1679.0000000   -2.9143248972e-08   -2.3096288211e-07   -4.8541232507e-08    1.8522281340e-07
1680.0000000   -1.9530278640e-07   -4.4271932191e-07   -2.5485350852e-08    1.8725577874e-07
1681.0000000   -4.7579140546e-08   -5.4047701209e-07   -2.2288942373e-09    1.8540273097e-07
1682.0000000    1.8629560183e-07   -5.4742206779e-07    2.0102754007e-08    1.8020883858e-07
1683.0000000    2.7540658390e-07   -4.9532599141e-07    4.0271059699e-08    1.7270930336e-07
1684.0000000    1.7005824951e-07   -4.4250672883e-07    5.7111485869e-08    1.6416101486e-07
1685.0000000   -8.5609447863e-08   -3.9133877412e-07    6.9691156428e-08    1.5571930509e-07
1686.0000000   -3.6717447775e-07   -2.8828340539e-07    7.7405321393e-08    1.4818276562e-07
1687.0000000   -4.5704870580e-07   -1.8476089259e-07    8.0011511612e-08    1.4189011091e-07
1688.0000000   -2.5250027065e-07   -1.9705469367e-07    7.7624704385e-08    1.3678369248e-07
1689.0000000    7.6071099104e-08   -2.6195600978e-07    7.0703608723e-08    1.3258906129e-07
1690.0000000    2.6209003925e-07   -2.2436125369e-07    6.0045705295e-08    1.2902623916e-07
1691.0000000    2.2643930261e-07   -6.5473129925e-08    4.6785869519e-08    1.2597382002e-07
1692.0000000    8.5377235579e-08    1.2268370219e-07    3.2374250107e-08    1.2353994892e-07
1693.0000000   -9.7370229048e-08    2.0956738347e-07    1.8504761989e-08    1.2203364813e-07
1694.0000000   -3.4966744412e-07    9.4789411036e-08    6.9785699512e-09    1.2185871530e-07
1695.0000000   -5.5693040128e-07   -1.5894986283e-07   -4.8935536997e-10    1.2336493808e-07
1696.0000000   -4.9873245494e-07   -3.7447100421e-07   -2.4892419230e-09    1.2669246633e-07
1697.0000000   -2.0636091115e-07   -4.7256086328e-07    1.8836112537e-09    1.3164269058e-07
1698.0000000    2.8179942671e-08   -4.8244630996e-07    1.2892262255e-08    1.3760631294e-07
1699.0000000    6.7463850732e-08   -3.9298397603e-07    3.0116284327e-08    1.4357364273e-07
1700.0000000    1.9820270021e-08   -1.7635466518e-07    5.2515797042e-08    1.4823859800e-07
1701.0000000   -5.7150354003e-08    3.9055184351e-08    7.8589666690e-08    1.5018591552e-07
1702.0000000   -1.9675677759e-07    9.3199027484e-08    1.0659527926e-07    1.4812726194e-07
1703.0000000   -3.4801382931e-07    2.5715895923e-08    1.3478297586e-07    1.4113675764e-07
1704.0000000   -4.5869734011e-07   -4.0773419429e-08    1.6159533737e-07    1.2883706242e-07
1705.0000000   -5.5502296286e-07   -8.1328722909e-08    1.8579324761e-07    1.1150198908e-07
1706.0000000   -5.7553709348e-07   -1.0400064344e-07    2.0649544237e-07    9.0061165120e-08
1707.0000000   -4.1879871169e-07   -7.3431415953e-08    2.2314774079e-07    6.6006213634e-08
1708.0000000   -1.7192555602e-07   -1.6167755697e-08    2.3545943286e-07    4.1203137967e-08
1709.0000000   -4.8373874666e-08    2.2058298860e-08    2.4334636957e-07    1.7618839649e-08
1710.0000000   -1.0566355204e-07    1.0742109865e-07    2.4690157275e-07   -3.0179510635e-09
1711.0000000   -1.7415739968e-07    2.7000166929e-07    2.4638548716e-07   -1.9574496705e-08
1712.0000000   -1.5481084542e-07    3.3878285809e-07    2.4220782480e-07   -3.1811429150e-08
1713.0000000   -1.7336126523e-07    1.8161227125e-07    2.3487604536e-07   -4.0522450143e-08
1714.0000000   -3.2251860854e-07   -2.0881929119e-08    2.2491229412e-07   -4.7435803002e-08
1715.0000000   -4.6595398294e-07    1.0679741115e-08    2.1277439982e-07   -5.4854723221e-08
1716.0000000   -4.4730933091e-07    2.4159410560e-07    1.9883258878e-07   -6.5097389881e-08
1717.0000000   -3.0364331931e-07    3.8547880724e-07    1.8343495402e-07   -7.9873261606e-08
1718.0000000   -1.5158386693e-07    3.0878257555e-07    1.6704523870e-07   -9.9768115567e-08
1719.0000000   -3.9258569018e-08    1.7706684065e-07    1.5038158751e-07   -1.2398676952e-07
1720.0000000    5.4768463575e-08    1.6775605385e-07    1.3445860996e-07   -1.5042801024e-07
1721.0000000    1.6105697986e-07    2.0776068025e-07    1.2045996089e-07   -1.7606990831e-07
1722.0000000    2.2902965853e-07    1.8598123897e-07    1.0944079506e-07   -1.9756160732e-07
1723.0000000    1.6363905180e-07    1.9871414529e-07    1.0194789914e-07   -2.1187616829e-07
1724.0000000   -3.3334861629e-08    3.0921271146e-07    9.7706580738e-08   -2.1688451689e-07
1725.0000000   -2.0939974602e-07    3.3054579027e-07    9.5523772165e-08   -2.1175035252e-07
1726.0000000   -1.9981589035e-07    1.7706639651e-07    9.3489853113e-08   -1.9709798126e-07
1727.0000000   -2.0682165648e-08    9.6196676322e-08    8.9452305758e-08   -1.7495000849e-07
1728.0000000    1.3274978419e-07    1.9501054624e-07    8.1627205984e-08   -1.4846090005e-07
1729.0000000    8.2532604671e-08    2.3424054869e-07    6.9153986434e-08   -1.2148819947e-07
1730.0000000   -1.0852762593e-07    1.5869540693e-07    5.2409435091e-08   -9.8054166314e-08
